date,Chaikin A/D
2005-01-10,-85089897.2486
2005-01-11,-96783485.3278
2005-01-12,-83754252.1782
2005-01-13,-86950173.7355
2005-01-14,-67950932.2356
2005-01-18,-50901646.6988
2005-01-19,-70304632.4964
2005-01-20,-72039665.6741
2005-01-21,-89720265.6733
2005-01-24,-115249903.0766
2005-01-25,-130605219.0431
2005-01-26,-106829028.7903
2005-01-27,-99231446.8225
2005-01-28,-100281815.7227
2005-01-31,-87223524.3436
2005-02-01,-117576754.0692
2005-02-02,-160168216.7808
2005-02-03,-151449498.7957
2005-02-04,-160820859.3787
2005-02-07,-184242694.0894
2005-02-08,-172836863.486
2005-02-09,-195162888.1979
2005-02-10,-203336896.8175
2005-02-11,-218389450.8972
2005-02-14,-142490305.2014
2005-02-15,-161236524.1313
2005-02-16,-140288117.5695
2005-02-17,-145667030.4973
2005-02-18,-142556058.0207
2005-02-22,-163291618.5379
2005-02-23,-137822510.6339
2005-02-24,-99241364.9647
2005-02-25,-115914977.2094
2005-02-28,-114904657.3085
2005-03-01,-127790706.391
2005-03-02,-135134871.9497
2005-03-03,-126517515.8442
2005-03-04,-129745952.54
2005-03-07,-123075047.4805
2005-03-08,-137635777.3986
2005-03-09,-148302320.8283
2005-03-10,-140464783.9876
2005-03-11,-151017744.5135
2005-03-14,-154799595.4574
2005-03-15,-143974356.5966
2005-03-16,-153518769.3745
2005-03-17,-140022820.4166
2005-03-18,-130737104.6276
2005-03-21,-123625597.311
2005-03-22,-130751010.2694
2005-03-23,-131817122.6038
2005-03-24,-138774064.7737
2005-03-28,-151969969.9691
2005-03-29,-157455945.0163
2005-03-30,-158466190.9635
2005-03-31,-151289667.2306
2005-04-01,-163223983.4462
2005-04-04,-147264061.5491
2005-04-05,-151741597.2378
2005-04-06,-145607072.6005
2005-04-07,-131811938.8217
2005-04-08,-138673885.3971
2005-04-11,-141550766.8489
2005-04-12,-129640994.3942
2005-04-13,-124475830.1243
2005-04-14,-128977492.0962
2005-04-15,-149339816.0391
2005-04-18,-141678171.8475
2005-04-19,-129926185.1976
2005-04-20,-131338629.641
2005-04-21,-98992630.3496
2005-04-22,-144220779.0066
2005-04-25,-117867116.9595
2005-04-26,-143818929.9117
2005-04-27,-133988581.9881
2005-04-28,-137521739.4339
2005-04-29,-137811251.8559
2005-05-02,-134064780.7949
2005-05-03,-118929031.4659
2005-05-04,-117915050.6255
2005-05-05,-120872063.0457
2005-05-06,-119316471.6692
2005-05-09,-126126935.8451
2005-05-10,-113448035.8451
2005-05-11,-98328188.4459
2005-05-12,-111592881.9834
2005-05-13,-111317781.9849
2005-05-16,-104209200.3464
2005-05-17,-91679513.8841
2005-05-18,-73258642.7157
2005-05-19,-80488497.9029
2005-05-20,-65146844.4408
2005-05-23,-37129687.7157
2005-05-24,-70857913.3345
2005-05-25,-35963536.9186
2005-05-26,-54106746.8124
2005-05-27,-30120943.8774
2005-05-31,3188580.6959
2005-06-01,10239286.318
2005-06-02,20083943.4552
2005-06-03,547178.9451
2005-06-06,24334277.102
2005-06-07,5240612.4018
2005-06-08,-35562423.8705
2005-06-09,-20834022.348
2005-06-10,-28870653.2095
2005-06-13,-12895222.5699
2005-06-14,-26125779.5879
2005-06-15,-5538360.3331
2005-06-16,11172595.3068
2005-06-17,32020495.3068
2005-06-20,68905339.4529
2005-06-21,71231054.8392
2005-06-22,57528169.8922
2005-06-23,51140697.6842
2005-06-24,80322058.263
2005-06-27,113411303.0269
2005-06-28,75376403.0269
2005-06-29,42223559.8561
2005-06-30,35840180.6365
2005-07-01,28066301.4277
2005-07-05,41633141.422
2005-07-06,26393899.455
2005-07-07,46195731.5553
2005-07-08,50125929.2495
2005-07-11,47362005.2343
2005-07-12,41411827.7177
2005-07-13,61832206.1481
2005-07-14,45750984.5956
2005-07-15,42025039.8439
2005-07-18,40321481.5298
2005-07-19,62884507.8468
2005-07-20,88255737.7288
2005-07-21,81475874.9122
2005-07-22,78654907.1064
2005-07-25,63480452.1255
2005-07-26,70416741.2936
2005-07-27,78406586.7539
2005-07-28,67828616.5368
2005-07-29,55517635.6811
2005-08-01,62253736.8875
2005-08-02,75675081.1689
2005-08-03,73604329.71
2005-08-04,76980229.7169
2005-08-05,68541118.6081
2005-08-08,62224307.7505
2005-08-09,67623984.0161
2005-08-10,56831558.5126
2005-08-11,59098878.9863
2005-08-12,70784822.5835
2005-08-15,55286620.3598
2005-08-16,55829248.8971
2005-08-17,54712223.2202
2005-08-18,74034707.5845
2005-08-19,67559336.5502
2005-08-22,56159873.4979
2005-08-23,67129270.2951
2005-08-24,75279373.9037
2005-08-25,77904863.7307
2005-08-26,76251660.3428
2005-08-29,85748653.657
2005-08-30,83506714.2667
2005-08-31,81417392.0435
2005-09-01,81417392.0435
2005-09-02,82325895.425
2005-09-06,75924460.2938
2005-09-07,89061117.8268
2005-09-08,84909641.8094
2005-09-09,93612769.359
2005-09-12,107673281.0651
2005-09-13,111323010.9841
2005-09-14,98166630.401
2005-09-15,100194097.8275
2005-09-16,87208510.7821
2005-09-19,89101821.5602
2005-09-20,86916471.9735
2005-09-21,97492616.5908
2005-09-22,78397417.1472
2005-09-23,81772861.3039
2005-09-26,70109386.9305
2005-09-27,59434698.2669
2005-09-28,44801481.4279
2005-09-29,50699708.1482
2005-09-30,61684265.9293
2005-10-03,72835606.3638
2005-10-04,55466687.3943
2005-10-05,51897506.5225
2005-10-06,55281011.7527
2005-10-07,52566785.0014
2005-10-10,47324167.0133
2005-10-11,35689813.8697
2005-10-12,26041068.4501
2005-10-13,30137017.9836
2005-10-14,29052448.5443
2005-10-17,43602295.1568
2005-10-18,32386702.0548
2005-10-19,40847964.4878
2005-10-20,24204288.0722
2005-10-21,25464409.4382
2005-10-24,40863360.9191
2005-10-25,51639653.434
2005-10-26,67404872.4932
2005-10-27,62379914.082
2005-10-28,69492989.6594
2005-10-31,88334468.7923
2005-11-01,101173588.3396
2005-11-02,93597857.0512
2005-11-03,104873758.2136
2005-11-04,114941297.9578
2005-11-07,116526273.8918
2005-11-08,106689597.1405
2005-11-09,90342554.6441
2005-11-10,107926514.557
2005-11-11,99247965.485
2005-11-14,109018431.7037
2005-11-15,102324816.0001
2005-11-16,114566550.1774
2005-11-17,129876130.5559
2005-11-18,118012517.0159
2005-11-21,137109234.7208
2005-11-22,153374967.5685
2005-11-23,165140287.0249
2005-11-25,174081995.7213
2005-11-28,157286042.9979
2005-11-29,119294412.496
2005-11-30,133352366.718
2005-12-01,145470790.357
2005-12-02,150813739.0391
2005-12-05,135138500.3088
2005-12-06,116587221.6548
2005-12-07,124861855.2015
2005-12-08,142663955.2015
2005-12-09,130099867.9429
2005-12-12,130268825.5104
2005-12-13,143964078.3402
2005-12-14,152399986.361
2005-12-15,162260060.1569
2005-12-16,179159846.3075
2005-12-19,150410249.9875
2005-12-20,157394235.6459
2005-12-21,150577605.1192
2005-12-22,162087439.0269
2005-12-23,163518885.2574
2005-12-27,155660224.3777
2005-12-28,165126682.9691
2005-12-29,154094201.7995
2005-12-30,146531658.1743
2006-01-03,171425685.5083
2006-01-04,177295359.1204
2006-01-05,197558036.4314
2006-01-06,213138845.0037
2006-01-09,212031596.5009
2006-01-10,228037988.7002
2006-01-11,224912086.3412
2006-01-12,211070302.1269
2006-01-13,222659544.5511
2006-01-17,226672836.2694
2006-01-18,195372538.4587
2006-01-19,176093924.501
2006-01-20,111066313.4452
2006-01-23,152934399.2342
2006-01-24,172500308.1185
2006-01-25,146376171.97
2006-01-26,154204228.8201
2006-01-27,153802147.871
2006-01-30,144185579.7556
2006-01-31,149114881.8668
2006-02-01,201658903.136
2006-02-02,178336309.9812
2006-02-03,172582408.4354
2006-02-06,173860797.7999
2006-02-07,155569977.0963
2006-02-08,188781662.4943
2006-02-09,171903714.2739
2006-02-10,192199231.0017
2006-02-13,187269064.6336
2006-02-14,163789455.3661
2006-02-15,166734049.374
2006-02-16,207279019.1203
2006-02-17,213122253.6305
2006-02-21,201861321.0128
2006-02-22,197209238.1027
2006-02-23,212256038.1052
2006-02-24,214697518.9609
2006-02-27,230366713.6161
2006-02-28,215936965.9761
2006-03-01,212536606.4727
2006-03-02,231139222.3449
2006-03-03,217315528.966
2006-03-06,201563135.9766
2006-03-07,206193683.5529
2006-03-08,199241344.3444
2006-03-09,176344433.7746
2006-03-10,173213690.5304
2006-03-13,154197425.2671
2006-03-14,186544769.6716
2006-03-15,178243073.8307
2006-03-16,161439280.0039
2006-03-17,168598023.6552
2006-03-20,180150412.5398
2006-03-21,163131076.2899
2006-03-22,160463638.7113
2006-03-23,154655663.0358
2006-03-24,150654238.2289
2006-03-27,156238278.6182
2006-03-28,170585329.2878
2006-03-29,192919526.5687
2006-03-30,192235947.5061
2006-03-31,230396122.2761
2006-04-03,226821430.6409
2006-04-04,256123007.9647
2006-04-05,252907715.9615
2006-04-06,259081071.9889
2006-04-07,251847602.5657
2006-04-10,268000816.4901
2006-04-11,257662881.7082
2006-04-12,260364872.2574
2006-04-13,251966379.3849
2006-04-17,252390969.438
2006-04-18,246828200.5316
2006-04-19,248063565.8005
2006-04-20,235127320.7153
2006-04-21,195829835.765
2006-04-24,195355004.2199
2006-04-25,179185380.814
2006-04-26,175544546.7141
2006-04-27,161721038.2034
2006-04-28,152050799.0711
2006-05-01,132042886.0028
2006-05-02,129645784.0173
2006-05-03,123510385.8996
2006-05-04,121305360.6704
2006-05-05,116049775.5019
2006-05-08,119506959.5158
2006-05-09,137290832.6319
2006-05-10,127740089.484
2006-05-11,113610500.9409
2006-05-12,95520854.2964
2006-05-15,101289929.9256
2006-05-16,93567952.8788
2006-05-17,91224680.7382
2006-05-18,80154547.2256
2006-05-19,88279801.494
2006-05-22,96278931.3073
2006-05-23,85357086.3501
2006-05-24,97378099.0277
2006-05-25,113720267.0371
2006-05-26,109700030.1125
2006-05-30,101961634.1987
2006-05-31,100029134.2873
2006-06-01,111757598.728
2006-06-02,104271202.0541
2006-06-05,94047780.6836
2006-06-06,114516855.1321
2006-06-07,96754750.1055
2006-06-08,114892075.8728
2006-06-09,105718968.5478
2006-06-12,96832106.4826
2006-06-13,110497782.6082
2006-06-14,109460910.113
2006-06-15,119354439.8438
2006-06-16,128289011.5049
2006-06-19,117562675.1851
2006-06-20,111478781.9034
2006-06-21,124364631.9411
2006-06-22,128236310.2733
2006-06-23,127328812.7131
2006-06-26,122959293.5032
2006-06-27,117829138.5674
2006-06-28,124217219.8737
2006-06-29,136682066.4013
2006-06-30,149185466.4013
2006-07-03,152357369.1784
2006-07-05,158590075.3242
2006-07-06,156466703.5619
2006-07-07,153581959.2652
2006-07-10,148363776.3266
2006-07-11,159321665.18
2006-07-12,151214611.1077
2006-07-13,142187538.9109
2006-07-14,138555869.6591
2006-07-17,140246642.4575
2006-07-18,137308617.1296
2006-07-19,143086978.2411
2006-07-20,121929924.0307
2006-07-21,139929982.7557
2006-07-24,148466670.456
2006-07-25,153999728.5075
2006-07-26,149149441.5301
2006-07-27,148393322.4503
2006-07-28,153551310.9571
2006-07-31,154679401.0576
2006-08-01,143764001.0576
2006-08-02,134392666.5566
2006-08-03,142655124.4946
2006-08-04,137262924.4919
2006-08-07,141876819.3629
2006-08-08,138504344.1263
2006-08-09,131091936.9139
2006-08-10,128264432.8804
2006-08-11,121772741.673
2006-08-14,114181812.2627
2006-08-15,125499351.4096
2006-08-16,134496618.7069
2006-08-17,130623516.0749
2006-08-18,128875609.4472
2006-08-21,129683712.6262
2006-08-22,134351835.7069
2006-08-23,129072225.9021
2006-08-24,127055414.3092
2006-08-25,124783456.8644
2006-08-28,133103056.8644
2006-08-29,130283560.7705
2006-08-30,128098876.4087
2006-08-31,123173205.0142
2006-09-01,121514938.9988
2006-09-05,127528199.3025
2006-09-06,122111032.4546
2006-09-07,118281705.7874
2006-09-08,115541979.5003
2006-09-11,123022036.7247
2006-09-12,131596172.3936
2006-09-13,150476918.877
2006-09-14,149860746.4675
2006-09-15,163912794.5102
2006-09-18,165791634.2027
2006-09-19,165025924.6646
2006-09-20,153561463.1939
2006-09-21,166966060.6338
2006-09-22,165059266.7063
2006-09-25,158478292.7532
2006-09-26,166149625.7446
2006-09-27,155867433.6527
2006-09-28,155296995.7623
2006-09-29,150221752.7734
2006-10-02,144721389.6961
2006-10-03,149249819.2045
2006-10-04,162413523.2933
2006-10-05,153823734.6763
2006-10-06,165082631.2238
2006-10-09,169754164.8721
2006-10-10,160974750.64
2006-10-11,159748105.9279
2006-10-12,161792817.1968
2006-10-13,160947806.5387
2006-10-16,153218047.7608
2006-10-17,154441192.2004
2006-10-18,148421650.8216
2006-10-19,133879488.8536
2006-10-20,154077587.9244
2006-10-23,174656800.3267
2006-10-24,167547815.8359
2006-10-25,180697667.0049
2006-10-26,169907225.2511
2006-10-27,162321566.349
2006-10-30,165671969.2203
2006-10-31,160811704.3165
2006-11-01,153471865.6022
2006-11-02,153059043.6977
2006-11-03,158458642.5666
2006-11-06,161057336.9734
2006-11-07,153432252.84
2006-11-08,153020475.0638
2006-11-09,145239482.4026
2006-11-10,147875713.101
2006-11-13,156205289.9165
2006-11-14,168652194.1515
2006-11-15,151927594.1515
2006-11-16,155027789.4638
2006-11-17,163161967.8375
2006-11-20,161470356.5323
2006-11-21,177476652.0155
2006-11-22,174039152.292
2006-11-24,172555480.8628
2006-11-27,157920780.8628
2006-11-28,172626077.5127
2006-11-29,164857330.4345
2006-11-30,161923426.0275
2006-12-01,155905181.8411
2006-12-04,159443152.137
2006-12-05,158848593.6766
2006-12-06,159412781.4923
2006-12-07,150530729.4672
2006-12-08,150179812.7228
2006-12-11,143992015.0805
2006-12-12,139760257.1851
2006-12-13,134773324.1671
2006-12-14,139495544.3534
2006-12-15,131358888.6211
2006-12-18,118367725.7687
2006-12-19,129872772.9485
2006-12-20,122230875.0173
2006-12-21,116645101.7232
2006-12-22,116361953.4987
2006-12-26,117211215.7932
2006-12-27,125571567.6847
2006-12-28,119955291.0666
2006-12-29,116217442.045
2007-01-03,113652842.3651
2007-01-04,128018141.5984
2007-01-05,140841955.021
2007-01-08,134760980.8391
2007-01-09,137124895.7339
2007-01-10,140574960.8958
2007-01-11,144479246.1718
2007-01-12,153417646.1718
2007-01-16,141350746.7859
2007-01-17,133763694.3589
2007-01-18,122959293.8087
2007-01-19,127907851.0193
2007-01-22,120681404.4486
2007-01-23,115758200.163
2007-01-24,127164291.4853
2007-01-25,117722448.8099
2007-01-26,124541998.0297
2007-01-29,119557130.394
2007-01-30,118842601.1886
2007-01-31,125241481.3773
2007-02-01,94517811.4431
2007-02-02,94849727.4343
2007-02-05,82815765.451
2007-02-06,87040838.2984
2007-02-07,82444905.9799
2007-02-08,85437793.422
2007-02-09,76407653.8864
2007-02-12,75112831.3658
2007-02-13,72407164.6953
2007-02-14,76440016.5594
2007-02-15,70602697.3383
2007-02-16,82303571.5015
2007-02-20,89116504.3388
2007-02-21,94576327.9237
2007-02-22,86502139.1897
2007-02-23,83526349.68
2007-02-26,77222292.9845
2007-02-27,63329730.2816
2007-02-28,66636053.4248
2007-03-01,72280668.563
2007-03-02,59126668.563
2007-03-05,58215443.3838
2007-03-06,69511145.2793
2007-03-07,60438957.1422
2007-03-08,50889626.6143
2007-03-09,47798164.9295
2007-03-12,53049549.4686
2007-03-13,40867828.5934
2007-03-14,54696774.5542
2007-03-15,52845218.7929
2007-03-16,44726239.0561
2007-03-19,51759536.387
2007-03-20,50665760.3836
2007-03-21,62209950.1663
2007-03-22,73253829.8301
2007-03-23,77406542.5081
2007-03-26,86817642.5081
2007-03-27,89370420.22
2007-03-28,86196805.8513
2007-03-29,86805347.6676
2007-03-30,83809949.3199
2007-04-02,90700049.3199
2007-04-03,99508242.0011
2007-04-04,98316136.7375
2007-04-05,101193946.8597
2007-04-09,99402305.8339
2007-04-10,96283270.3094
2007-04-11,92974273.9947
2007-04-12,97238642.3978
2007-04-13,97703115.5975
2007-04-16,101605269.4447
2007-04-17,98405114.3321
2007-04-18,101234782.9913
2007-04-19,86570049.6616
2007-04-20,64404532.864
2007-04-23,55825485.3885
2007-04-24,55042293.514
2007-04-25,52782141.4229
2007-04-26,53680397.5513
2007-04-27,49788185.0184
2007-04-30,42513085.0184
2007-05-01,43375953.0757
2007-05-02,37371130.6477
2007-05-03,43178251.3747
2007-05-04,44517089.7664
2007-05-07,40003392.9157
2007-05-08,41218246.4021
2007-05-09,44079530.4774
2007-05-10,37496937.3281
2007-05-11,42869437.9953
2007-05-14,38799728.2721
2007-05-15,32463019.6982
2007-05-16,44575152.2783
2007-05-17,35896808.0629
2007-05-18,31366040.6055
2007-05-21,26711772.6586
2007-05-22,26341658.3518
2007-05-23,16691950.0553
2007-05-24,14482709.5377
2007-05-25,21189475.9432
2007-05-29,19077643.8904
2007-05-30,33116043.8887
2007-05-31,17868665.4393
2007-06-01,14952926.3138
2007-06-04,21585566.2511
2007-06-05,41919765.6863
2007-06-06,43232899.0116
2007-06-07,29736048.9042
2007-06-08,32082096.8416
2007-06-11,25812572.3572
2007-06-12,17815121.7685
2007-06-13,22452195.3699
2007-06-14,18255331.7271
2007-06-15,20716141.2526
2007-06-18,29063669.8243
2007-06-19,28804596.9707
2007-06-20,21764886.0332
2007-06-21,28267641.3048
2007-06-22,42628161.3293
2007-06-25,37813831.1848
2007-06-26,39577769.1163
2007-06-27,46877474.5744
2007-06-28,42084991.7674
2007-06-29,40659498.9082
2007-07-02,44949724.0059
2007-07-03,48624484.0078
2007-07-05,54034058.6195
2007-07-06,49976412.7052
2007-07-09,46566725.4405
2007-07-10,43729851.7971
2007-07-11,46205493.861
2007-07-12,49227191.8901
2007-07-13,57721708.4952
2007-07-16,55004893.1763
2007-07-17,54827073.5483
2007-07-18,55611169.1548
2007-07-19,58409890.9611
2007-07-20,78033285.6976
2007-07-23,66497581.4919
2007-07-24,68612851.4927
2007-07-25,65654611.1788
2007-07-26,70198819.0561
2007-07-27,71841965.2792
2007-07-30,73973896.0492
2007-07-31,65441496.0492
2007-08-01,66741666.3008
2007-08-02,64668594.848
2007-08-03,58322594.848
2007-08-06,65332092.8899
2007-08-07,67784343.8115
2007-08-08,75913743.8115
2007-08-09,66389316.6577
2007-08-10,72801156.9939
2007-08-13,71118580.2075
2007-08-14,64785301.4846
2007-08-15,55189324.848
2007-08-16,61841452.8995
2007-08-17,70541148.5102
2007-08-20,68306602.1687
2007-08-21,73368135.4689
2007-08-22,73368135.4689
2007-08-23,74209756.4969
2007-08-24,78379313.9416
2007-08-27,76590220.5529
2007-08-28,70917384.4263
2007-08-29,75306017.87
2007-08-30,71814304.0616
2007-08-31,74806645.2148
2007-09-04,79042699.0252
2007-09-05,82585702.7616
2007-09-06,81941886.1083
2007-09-07,83029964.4878
2007-09-10,80731845.7213
2007-09-11,85549578.1539
2007-09-12,84433444.523
2007-09-13,83609582.8694
2007-09-14,87047625.3527
2007-09-17,84730130.1495
2007-09-18,90583331.8447
2007-09-19,96203900.2446
2007-09-20,99104482.7121
2007-09-21,112336647.7849
2007-09-24,116566313.7526
2007-09-25,121110016.1424
2007-09-26,121713310.491
2007-09-27,119976201.7662
2007-09-28,120821159.2263
2007-10-01,127935138.2893
2007-10-02,121177326.8603
2007-10-03,120000545.6053
2007-10-04,116961110.2385
2007-10-05,122694975.4228
2007-10-08,131952478.6111
2007-10-09,129903589.7211
2007-10-10,139961170.8025
2007-10-11,135298662.1937
2007-10-12,147566287.0936
2007-10-15,138897364.7161
2007-10-16,133789860.4096
2007-10-17,144829021.8128
2007-10-18,162705409.2239
2007-10-19,137278101.2336
2007-10-22,144547512.9858
2007-10-23,155298579.5749
2007-10-24,167366309.0549
2007-10-25,163236172.8691
2007-10-26,166871149.2861
2007-10-29,171804798.8441
2007-10-30,179264712.9514
2007-10-31,193004512.9514
2007-11-01,183087008.4254
2007-11-02,191409277.7604
2007-11-05,202429310.8745
2007-11-06,219285010.8745
2007-11-07,216198284.4806
2007-11-08,202255158.3864
2007-11-09,185578138.0648
2007-11-12,170621797.7178
2007-11-13,187062883.644
2007-11-14,175351540.4523
2007-11-15,168124260.4525
2007-11-16,182739726.5552
2007-11-19,180581762.1885
2007-11-20,184412119.2222
2007-11-21,188928971.9065
2007-11-23,192700655.1897
2007-11-26,180089449.5552
2007-11-27,193991933.1232
2007-11-28,206896859.4766
2007-11-29,209737607.814
2007-11-30,205830589.368
2007-12-03,197675407.5493
2007-12-04,197220772.4032
2007-12-05,205013363.2173
2007-12-06,213517061.1708
2007-12-07,214789532.6377
2007-12-10,213391290.4146
2007-12-11,201593714.7389
2007-12-12,199630124.653
2007-12-13,205319509.4789
2007-12-14,201165909.4797
2007-12-17,194043848.692
2007-12-18,204388305.9395
2007-12-19,209637809.9386
2007-12-20,216245301.2768
2007-12-21,217817197.6201
2007-12-24,221070697.6201
2007-12-26,224522578.0325
2007-12-27,218644787.7778
2007-12-28,218900573.4046
2007-12-31,214870494.8163
2008-01-02,212802412.3668
2008-01-03,217388408.1066
2008-01-04,208329654.332
2008-01-07,207749746.3099
2008-01-08,197583132.5848
2008-01-09,210926734.4344
2008-01-10,208075684.4044
2008-01-11,206493684.404
2008-01-14,210143202.015
2008-01-15,202712838.0087
2008-01-16,197158188.0865
2008-01-17,184032796.5608
2008-01-18,172293362.0693
2008-01-22,177523086.5877
2008-01-23,184607089.7599
2008-01-24,195744504.0457
2008-01-25,182038992.5955
2008-01-28,177673787.8799
2008-01-29,177090474.038
2008-01-30,170152624.1558
2008-01-31,186509597.3536
2008-02-01,166902774.7442
2008-02-04,148099785.8156
2008-02-05,165673708.8579
2008-02-06,159128195.2651
2008-02-07,159902760.6267
2008-02-08,170404033.6032
2008-02-11,176286280.2564
2008-02-12,170642089.0202
2008-02-13,183277286.3195
2008-02-14,173559097.4738
2008-02-15,176437322.3218
2008-02-19,165926185.0673
2008-02-20,174847503.3609
2008-02-21,169063698.9841
2008-02-22,177774363.0909
2008-02-25,162173709.5265
2008-02-26,197887862.4362
2008-02-27,211399967.4859
2008-02-28,216258057.6823
2008-02-29,213724674.1849
2008-03-03,207856717.4391
2008-03-04,207949605.1558
2008-03-05,203902362.0217
2008-03-06,191028364.9159
2008-03-07,191567507.6474
2008-03-10,176639080.0298
2008-03-11,193569508.4696
2008-03-12,185996283.5957
2008-03-13,194699074.9155
2008-03-14,191808120.2132
2008-03-17,187371803.1755
2008-03-18,198658249.1347
2008-03-19,186827374.0863
2008-03-20,201954621.8904
2008-03-24,210440228.0196
2008-03-25,208500004.3943
2008-03-26,211744525.6034
2008-03-27,210395567.7231
2008-03-28,205075133.2037
2008-03-31,210265726.4609
2008-04-01,221459852.7975
2008-04-02,217766446.9331
2008-04-03,216712292.8453
2008-04-04,221151876.2948
2008-04-07,215837494.8505
2008-04-08,215440545.3842
2008-04-09,214471143.1719
2008-04-10,216534505.2149
2008-04-11,211522303.5836
2008-04-14,207020974.815
2008-04-15,201441914.8152
2008-04-16,210953081.3659
2008-04-17,196814143.4695
2008-04-18,206903997.1519
2008-04-21,210166936.1775
2008-04-22,218080548.0586
2008-04-23,214181584.6588
2008-04-24,209368328.4724
2008-04-25,203202968.7849
2008-04-28,206993912.805
2008-04-29,209283087.4883
2008-04-30,212424354.0671
2008-05-01,222898561.2952
2008-05-02,211319053.2167
2008-05-05,215199112.0225
2008-05-06,212855956.0213
2008-05-07,202588324.4505
2008-05-08,200430889.8994
2008-05-09,193955567.2704
2008-05-12,201701641.2608
2008-05-13,201152885.9432
2008-05-14,193561897.7377
2008-05-15,197628362.0433
2008-05-16,193788495.9953
2008-05-19,188422931.4112
2008-05-20,189675084.4955
2008-05-21,178371139.8656
2008-05-22,181611476.8275
2008-05-23,180696339.4359
2008-05-27,187019065.8362
2008-05-28,190048922.814
2008-05-29,195331862.5629
2008-05-30,195615932.399
2008-06-02,192614300.5236
2008-06-03,189798926.4497
2008-06-04,190743167.64
2008-06-05,196266660.8764
2008-06-06,186807160.8764
2008-06-09,186953195.023
2008-06-10,188616174.7572
2008-06-11,181873446.496
2008-06-12,182879889.3019
2008-06-13,188027529.0691
2008-06-16,188038764.7838
2008-06-17,182662235.9915
2008-06-18,180332481.7692
2008-06-19,185418941.9082
2008-06-20,177145906.9435
2008-06-23,174045603.7089
2008-06-24,173065025.5859
2008-06-25,173374012.6714
2008-06-26,162826131.4489
2008-06-27,170892483.2275
2008-06-30,166753322.5845
2008-07-01,174663071.6724
2008-07-02,167380425.025
2008-07-03,170352943.9508
2008-07-07,172395913.8004
2008-07-08,181394430.1261
2008-07-09,174005287.9194
2008-07-10,174428828.5396
2008-07-11,178728319.1238
2008-07-14,174319803.8478
2008-07-15,175964678.2425
2008-07-16,184781090.9841
2008-07-17,192237654.8091
2008-07-18,176469075.3959
2008-07-21,168653223.8998
2008-07-22,174008515.5627
2008-07-23,175598208.4008
2008-07-24,168523508.4008
2008-07-25,173624237.1502
2008-07-28,168792248.4705
2008-07-29,169372799.6583
