date,SlowD,SlowK
2005-07-01,41.4433,20.2363
2005-07-05,27.2427,21.9232
2005-07-06,20.4688,19.2469
2005-07-07,26.5092,38.3574
2005-07-08,37.8236,55.8665
2005-07-11,54.2569,68.5467
2005-07-12,60.8257,58.0638
2005-07-13,62.8392,61.9072
2005-07-14,61.7053,65.1448
2005-07-15,67.2697,74.7571
2005-07-18,66.8826,60.7459
2005-07-19,69.2581,72.2712
2005-07-20,71.8792,82.6206
2005-07-21,82.0956,91.395
2005-07-22,80.7744,68.3076
2005-07-25,65.7805,37.6389
2005-07-26,40.6185,15.9089
2005-07-27,22.1026,12.7601
2005-07-28,14.2897,14.2001
2005-07-29,12.5163,10.5887
2005-08-01,14.2677,18.0143
2005-08-02,25.4446,47.7309
2005-08-03,46.2993,73.1528
2005-08-04,69.4861,87.5746
2005-08-05,76.0127,67.3108
2005-08-08,65.9814,43.0588
2005-08-09,44.8016,24.0353
2005-08-10,26.9421,13.7323
2005-08-11,18.382,17.3785
2005-08-12,19.8581,28.4636
2005-08-15,27.23,35.848
2005-08-16,35.8561,43.2568
2005-08-17,38.1561,35.3635
2005-08-18,38.0237,35.4509
2005-08-19,33.9482,31.0303
2005-08-22,28.9147,20.263
2005-08-23,25.9681,26.6112
2005-08-24,30.3551,44.1911
2005-08-25,46.8291,69.6851
2005-08-26,65.691,83.1968
2005-08-29,80.3214,88.0822
2005-08-30,86.6533,88.6808
2005-08-31,85.7643,80.5298
2005-09-01,78.7606,67.0714
2005-09-02,71.2554,66.1649
2005-09-06,64.8713,61.3776
2005-09-07,67.3274,74.4397
2005-09-08,69.2668,71.9831
2005-09-09,78.335,88.5822
2005-09-12,82.9634,88.325
2005-09-13,90.0234,93.1629
2005-09-14,85.4213,74.776
2005-09-15,74.0574,54.2334
2005-09-16,52.828,29.4747
2005-09-19,36.6041,26.1043
2005-09-20,30.9074,37.1432
2005-09-21,41.8267,62.2327
2005-09-22,56.7651,70.9194
2005-09-23,69.5888,75.6143
2005-09-26,70.6388,65.3826
2005-09-27,68.1047,63.3173
2005-09-28,55.5012,37.8038
2005-09-29,42.8215,27.3434
2005-09-30,32.7762,33.1813
2005-10-03,40.9619,62.3609
2005-10-04,53.5511,65.1109
2005-10-05,59.7177,51.6813
2005-10-06,50.116,33.5558
2005-10-07,39.9461,34.6013
2005-10-10,33.0855,31.0994
2005-10-11,29.4591,22.6766
2005-10-12,22.5479,13.8677
2005-10-13,17.4752,15.8814
2005-10-14,16.5549,19.9155
2005-10-17,24.5734,37.9232
2005-10-18,37.1332,53.5609
2005-10-19,56.2705,77.3274
2005-10-20,68.5353,74.7177
2005-10-21,77.1989,79.5517
2005-10-24,78.4678,81.134
2005-10-25,84.794,93.6965
2005-10-26,90.7942,97.5521
2005-10-27,94.5583,92.4264
2005-10-28,94.1701,92.5317
2005-10-31,91.7008,90.1442
2005-11-01,91.467,91.7252
2005-11-02,89.9412,87.9543
2005-11-03,89.8989,90.0171
2005-11-04,90.1932,92.6081
2005-11-07,92.5659,95.0724
2005-11-08,90.3294,83.3076
2005-11-09,77.2264,53.2991
2005-11-10,60.7227,45.5614
2005-11-11,48.3641,46.2318
2005-11-14,55.8113,75.6405
2005-11-15,66.4728,77.5459
2005-11-16,80.4676,88.2164
2005-11-17,85.0603,89.4185
2005-11-18,88.3966,87.555
2005-11-21,88.1773,87.5584
2005-11-22,87.4328,87.185
2005-11-23,90.1655,95.7532
2005-11-25,93.2182,96.7164
2005-11-28,94.5031,91.0397
2005-11-29,83.0171,61.2953
2005-11-30,63.0525,36.8223
2005-12-01,41.9234,27.6524
2005-12-02,37.0691,46.7326
2005-12-05,41.1674,49.1172
2005-12-06,46.7145,44.2936
2005-12-07,41.8279,32.073
2005-12-08,38.742,39.8595
2005-12-09,39.2248,45.742
2005-12-12,49.6459,63.3361
2005-12-13,61.9813,76.8659
2005-12-14,76.843,90.3271
2005-12-15,87.8004,96.2083
2005-12-16,93.3884,93.6298
2005-12-19,88.0443,74.2947
2005-12-20,75.2476,57.8182
2005-12-21,57.0334,38.9875
2005-12-22,46.1777,41.7273
2005-12-23,40.2662,40.0838
2005-12-27,39.6592,37.1664
2005-12-28,37.1743,34.2727
2005-12-29,31.4264,22.8402
2005-12-30,24.6106,16.7188
2006-01-03,25.5333,37.0408
2006-01-04,39.4089,64.4672
2006-01-05,65.6817,95.5372
2006-01-06,84.456,93.3636
2006-01-09,93.9529,92.9578
2006-01-10,91.9823,89.6254
2006-01-11,90.5332,89.0164
2006-01-12,84.6958,75.4456
2006-01-13,74.2237,58.2092
2006-01-17,58.5739,42.0671
2006-01-18,42.748,27.9677
2006-01-19,29.4154,18.2113
2006-01-20,17.5813,6.5648
2006-01-23,14.7111,19.3571
2006-01-24,22.7499,42.3277
2006-01-25,41.119,61.6721
2006-01-26,57.7631,69.2897
2006-01-27,64.5417,62.6634
2006-01-30,58.9073,44.7687
2006-01-31,46.6482,32.5125
2006-02-01,33.2579,22.4926
2006-02-02,26.4692,24.4026
2006-02-03,21.9586,18.9804
2006-02-06,19.8451,16.1523
2006-02-07,16.4552,14.233
2006-02-08,16.4725,19.0323
2006-02-09,16.5167,16.285
2006-02-10,18.8852,21.3384
2006-02-13,17.5773,15.1085
2006-02-14,16.5126,13.091
2006-02-15,12.2835,8.6511
2006-02-16,20.0239,38.3298
2006-02-17,37.9614,66.9034
2006-02-21,64.945,89.602
2006-02-22,79.7367,82.7048
2006-02-23,85.1433,83.123
2006-02-24,82.7246,82.346
2006-02-27,84.5809,88.2738
2006-02-28,80.6834,71.4303
2006-03-01,73.3037,60.207
2006-03-02,60.5072,49.8842
2006-03-03,56.254,58.6707
2006-03-06,56.3631,60.5342
2006-03-07,55.178,46.329
2006-03-08,44.608,26.9607
2006-03-09,28.2115,11.3448
2006-03-10,15.4188,7.951
2006-03-13,9.7305,9.8957
2006-03-14,16.5337,31.7543
2006-03-15,28.5262,43.9287
2006-03-16,42.0646,50.5107
2006-03-17,44.6999,39.6602
2006-03-20,46.7033,49.9391
2006-03-21,45.8517,47.9556
2006-03-22,48.0964,46.3943
2006-03-23,42.7777,33.9831
2006-03-24,44.5767,53.3527
2006-03-27,53.8379,74.1779
2006-03-28,73.5431,93.0988
2006-03-29,87.4948,95.2078
2006-03-30,91.9454,87.5295
2006-03-31,87.3295,79.2511
2006-04-03,79.0572,70.3909
2006-04-04,76.3147,79.3022
2006-04-05,76.9115,81.0413
2006-04-06,82.9413,88.4803
2006-04-07,82.7381,78.6925
2006-04-10,84.0142,84.8698
2006-04-11,77.6013,69.2415
2006-04-12,70.4799,57.3286
2006-04-13,51.4824,27.8773
2006-04-17,36.8014,25.1985
2006-04-18,24.6931,21.0036
2006-04-19,29.8662,43.3965
2006-04-20,36.572,45.316
2006-04-21,50.5191,62.845
2006-04-24,57.35,63.8892
2006-04-25,64.2861,66.1243
2006-04-26,61.9457,55.8235
2006-04-27,50.6801,30.0924
2006-04-28,34.1508,16.5365
2006-05-01,16.5031,2.8804
2006-05-02,8.9132,7.3227
2006-05-03,6.8651,10.3922
2006-05-04,11.1676,15.7878
2006-05-05,14.3935,17.0004
2006-05-08,19.9626,27.0995
2006-05-09,32.8369,54.4109
2006-05-10,49.8279,67.9734
2006-05-11,59.2611,55.399
2006-05-12,48.7655,22.9241
2006-05-15,29.1488,9.1232
2006-05-16,13.6636,8.9435
2006-05-17,10.7392,14.1509
2006-05-18,12.2144,13.5487
2006-05-19,17.9132,26.0399
2006-05-22,25.4015,36.6159
2006-05-23,38.4136,52.5848
2006-05-24,52.1758,67.3268
2006-05-25,67.6697,83.0974
2006-05-26,79.357,87.647
2006-05-30,76.6503,59.2064
2006-05-31,60.9317,35.9416
2006-06-01,44.2399,37.5717
2006-06-02,43.5804,57.228
2006-06-05,51.9366,61.0102
2006-06-06,61.6411,66.6852
2006-06-07,64.9865,67.2641
2006-06-08,73.1526,85.5086
2006-06-09,75.704,74.3394
2006-06-12,73.9836,62.1027
2006-06-13,61.3025,47.4655
2006-06-14,48.986,37.3897
2006-06-15,45.9723,53.0618
2006-06-16,52.335,66.5534
2006-06-19,64.7062,74.5034
2006-06-20,69.4895,67.4117
2006-06-21,70.005,68.1
2006-06-22,68.8579,71.0621
2006-06-23,72.9443,79.6708
2006-06-26,75.1467,74.7073
2006-06-27,76.0152,73.6675
2006-06-28,74.4925,75.1028
2006-06-29,77.0201,82.2899
2006-06-30,83.6899,93.6769
2006-07-03,91.4625,98.4206
2006-07-05,95.9539,95.7641
2006-07-06,95.4056,92.032
2006-07-07,88.2416,76.9285
2006-07-10,74.3076,53.9622
2006-07-11,60.3718,50.2246
2006-07-12,48.8275,42.2957
2006-07-13,43.6719,38.4953
2006-07-14,33.182,18.7549
2006-07-17,26.0795,20.9882
2006-07-18,21.5486,24.9027
2006-07-19,23.5932,24.8887
2006-07-20,21.6216,15.0733
2006-07-21,20.1274,20.42
2006-07-24,21.0654,27.7029
2006-07-25,29.4946,40.3609
2006-07-26,35.2434,37.6663
2006-07-27,37.3309,33.9655
2006-07-28,37.4408,40.6907
2006-07-31,42.0897,51.6129
2006-08-01,44.7417,41.9215
2006-08-02,38.9888,23.432
2006-08-03,27.8122,18.0831
2006-08-04,24.382,31.6308
2006-08-07,33.4229,50.5547
2006-08-08,48.4165,63.0639
2006-08-09,61.4556,70.7482
2006-08-10,63.4576,56.5608
2006-08-11,52.3515,29.7454
2006-08-14,32.5591,11.3711
2006-08-15,23.6309,29.7762
2006-08-16,34.0226,60.9204
2006-08-17,58.5763,85.0324
2006-08-18,76.0076,82.0698
2006-08-21,75.3442,58.9302
2006-08-22,60.1821,39.5463
2006-08-23,38.8488,18.0698
2006-08-24,23.3287,12.3701
2006-08-25,13.3287,9.5462
2006-08-28,21.1052,41.3994
2006-08-29,37.0693,60.2622
2006-08-30,60.001,78.3413
2006-08-31,66.7183,61.5512
2006-09-01,63.904,51.8194
2006-09-05,57.1533,58.0893
2006-09-06,54.4774,53.5233
2006-09-07,52.6596,46.3662
2006-09-08,40.4948,21.5949
2006-09-11,35.2938,37.9202
2006-09-12,41.2541,64.2473
2006-09-13,65.066,93.0304
2006-09-14,84.0847,94.9763
2006-09-15,94.8452,96.5288
2006-09-18,94.7671,92.7961
2006-09-19,88.6974,76.7672
2006-09-20,72.8816,49.0814
2006-09-21,54.555,37.8163
2006-09-22,41.5585,37.7778
2006-09-25,41.4562,48.7746
2006-09-26,48.2455,58.1843
2006-09-27,53.3136,52.982
2006-09-28,52.3892,46.0013
2006-09-29,40.565,22.7117
2006-10-02,28.4183,16.5418
2006-10-03,20.4242,22.0191
2006-10-04,29.8453,50.9751
2006-10-05,47.9346,70.8095
2006-10-06,69.6601,87.1959
2006-10-09,80.8071,84.4159
2006-10-10,85.3299,84.3779
2006-10-11,80.5631,72.8954
2006-10-12,73.5776,63.4594
2006-10-13,62.5984,51.4405
2006-10-16,49.0995,32.3988
2006-10-17,35.064,21.3527
2006-10-18,23.7387,17.4647
2006-10-19,21.2061,24.801
2006-10-20,30.0438,47.8657
2006-10-23,48.4244,72.6066
2006-10-24,70.8743,92.1508
2006-10-25,85.44,91.5627
2006-10-26,90.4035,87.4971
2006-10-27,84.8324,75.4372
2006-10-30,71.9729,52.9843
2006-10-31,54.5735,35.2991
2006-11-01,36.9102,22.4472
2006-11-02,25.9964,20.2429
2006-11-03,22.1257,23.687
2006-11-06,29.3323,44.067
2006-11-07,40.4026,53.4537
2006-11-08,52.5682,60.1838
2006-11-09,55.257,52.1336
2006-11-10,53.2879,47.5462
2006-11-13,52.9651,59.2156
2006-11-14,61.0565,76.4078
2006-11-15,74.6255,88.2531
2006-11-16,83.4203,85.6
2006-11-17,86.3645,85.2405
2006-11-20,85.5811,85.9027
2006-11-21,86.9515,89.7113
2006-11-22,86.1874,82.948
2006-11-24,83.5907,78.1127
2006-11-27,68.8286,45.425
2006-11-28,51.7743,31.7852
2006-11-29,31.9425,18.6174
2006-11-30,25.8437,27.1285
2006-12-01,22.1319,20.65
2006-12-04,25.3619,28.3072
2006-12-05,28.7333,37.2427
2006-12-06,40.7332,56.6497
2006-12-07,48.5838,51.8591
2006-12-08,51.6932,46.5708
2006-12-11,43.6936,32.6509
2006-12-12,35.5765,27.5078
2006-12-13,26.6504,19.7924
2006-12-14,23.6126,23.5377
2006-12-15,23.762,27.9558
2006-12-18,25.9035,26.217
2006-12-19,26.1954,24.4134
2006-12-20,23.8559,20.9372
2006-12-21,22.5444,22.2826
2006-12-22,18.8494,13.3286
2006-12-26,17.4138,16.6302
2006-12-27,23.2786,39.877
2006-12-28,37.9363,57.3015
2006-12-29,53.9167,64.5716
2007-01-03,59.5943,56.9098
2007-01-04,63.2741,68.3409
2007-01-05,70.0841,85.0018
2007-01-08,81.6856,91.714
2007-01-09,88.0968,87.5747
2007-01-10,87.2757,82.5385
2007-01-11,85.5919,86.6627
2007-01-12,86.9762,91.7276
2007-01-16,88.7958,87.9972
2007-01-17,84.5531,73.9345
2007-01-18,67.6847,41.1226
2007-01-19,45.2692,20.7505
2007-01-22,22.8254,6.6031
2007-01-23,11.7867,8.0064
2007-01-24,17.1414,36.8148
2007-01-25,30.8685,47.7844
2007-01-26,51.0611,68.5841
2007-01-29,56.9732,54.551
2007-01-30,60.5968,58.6552
2007-01-31,58.8126,63.2316
2007-02-01,55.6073,44.9351
2007-02-02,46.7096,31.9622
2007-02-05,27.4568,5.4733
2007-02-06,15.6791,9.6019
2007-02-07,7.8377,8.438
2007-02-08,11.8467,17.5
2007-02-09,13.2659,13.8597
2007-02-12,15.8868,16.3008
2007-02-13,14.541,13.4625
2007-02-14,20.6181,32.0909
2007-02-15,28.0599,38.6264
2007-02-16,45.0595,64.4613
2007-02-20,60.0225,76.9797
2007-02-21,78.2497,93.3082
2007-02-22,84.056,81.8802
2007-02-23,79.3328,62.8101
2007-02-26,60.3057,36.2268
2007-02-27,38.4199,16.2228
2007-02-28,20.3314,8.5444
2007-03-01,12.9388,14.0493
2007-03-02,11.7347,12.6105
2007-03-05,13.2839,13.192
2007-03-06,20.9021,36.9039
2007-03-07,36.9231,60.6734
2007-03-08,57.7361,75.631
2007-03-09,66.4885,63.1613
2007-03-12,63.9139,52.9496
2007-03-13,49.5431,32.5185
2007-03-14,36.8802,25.1726
2007-03-15,27.22,23.9688
2007-03-16,25.537,27.4696
2007-03-19,29.6013,37.3656
2007-03-20,36.3967,44.355
2007-03-21,51.858,73.8535
2007-03-22,67.9947,85.7755
2007-03-23,85.7033,97.4808
2007-03-26,93.5924,97.5208
2007-03-27,96.6785,95.034
2007-03-28,93.5605,88.1268
2007-03-29,85.2979,72.7329
2007-03-30,70.8388,51.6566
2007-04-02,55.7662,42.909
2007-04-03,50.1278,55.8176
2007-04-04,57.8122,74.71
2007-04-05,73.0167,88.5224
2007-04-09,81.7141,81.9099
2007-04-10,77.3347,61.5719
2007-04-11,60.6691,38.5254
2007-04-12,43.4471,30.244
2007-04-13,34.4766,34.6604
2007-04-16,40.1972,55.6871
2007-04-17,51.3149,63.5973
2007-04-18,65.4421,77.0418
2007-04-19,68.453,64.72
2007-04-20,67.4113,60.4723
2007-04-23,57.8441,48.34
2007-04-24,51.299,45.0847
2007-04-25,43.7048,37.6897
2007-04-26,39.2258,34.9029
2007-04-27,36.0302,35.4981
2007-04-30,31.2258,23.2764
2007-05-01,26.306,20.1434
2007-05-02,18.0016,10.5851
2007-05-03,19.2933,27.1512
2007-05-04,23.4778,32.6971
2007-05-07,33.1945,39.7352
2007-05-08,34.1531,30.027
2007-05-09,34.2123,32.8745
2007-05-10,29.059,24.2754
2007-05-11,30.2515,33.6048
2007-05-14,26.737,22.3309
2007-05-15,26.1848,22.6189
2007-05-16,27.8639,38.6418
2007-05-17,40.0682,58.9439
2007-05-18,59.7729,81.733
2007-05-21,70.1257,69.7002
2007-05-22,74.5298,72.1562
2007-05-23,68.1099,62.4732
2007-05-24,64.0412,57.4942
2007-05-25,60.1213,60.3965
2007-05-29,63.1467,71.5492
2007-05-30,73.7791,89.3915
2007-05-31,81.0756,82.2861
2007-06-01,84.2656,81.1192
2007-06-04,80.2163,77.2436
2007-06-05,81.7261,86.8156
2007-06-06,85.3958,92.1283
2007-06-07,87.35,83.1061
2007-06-08,81.9314,70.5597
2007-06-11,67.4582,48.7087
2007-06-12,50.04,30.8517
2007-06-13,32.5414,18.0639
2007-06-14,21.8852,16.74
2007-06-15,20.5092,26.7239
2007-06-18,31.3765,50.6658
2007-06-19,49.8352,72.1159
2007-06-20,66.4187,76.4746
2007-06-21,72.5925,69.1871
2007-06-22,73.371,74.4512
2007-06-25,75.3351,82.3669
2007-06-26,80.8404,85.7032
2007-06-27,81.2294,75.6183
2007-06-28,76.0393,66.7966
2007-06-29,62.7747,45.9094
2007-07-02,53.9584,49.1691
2007-07-03,53.9082,66.646
2007-07-05,68.3792,89.3226
2007-07-06,81.8166,89.4812
2007-07-09,86.6748,81.2206
2007-07-10,82.3834,76.4483
2007-07-11,77.4068,74.5515
2007-07-12,74.1968,71.5906
2007-07-13,74.9549,78.7224
2007-07-16,75.8603,77.2678
2007-07-17,79.3957,82.1969
2007-07-18,75.5065,67.0546
2007-07-19,68.6536,56.7093
2007-07-20,53.5929,37.0148
2007-07-23,38.657,22.2469
2007-07-24,24.4671,14.1394
2007-07-25,15.4107,9.8458
2007-07-26,14.7537,20.2758
2007-07-27,22.0281,35.9628
2007-07-30,39.1178,61.1148
2007-07-31,54.2915,65.7968
2007-08-01,64.6376,67.0012
2007-08-02,61.3406,51.2237
2007-08-03,50.7521,34.0314
2007-08-06,37.1614,26.229
2007-08-07,33.3753,39.8655
2007-08-08,46.4311,73.1989
2007-08-09,63.0302,76.0261
2007-08-10,72.4939,68.2566
2007-08-13,64.9107,50.4494
2007-08-14,52.355,38.3588
2007-08-15,36.6455,21.1281
2007-08-16,24.824,14.9852
2007-08-17,21.0127,26.9247
2007-08-20,27.8866,41.75
2007-08-21,42.9842,60.278
2007-08-22,58.5894,73.7401
2007-08-23,73.2783,85.8168
2007-08-24,82.9127,89.1813
2007-08-27,86.7807,85.3441
2007-08-28,77.9271,59.256
2007-08-29,64.2831,48.249
2007-08-30,48.5185,38.0503
2007-08-31,49.8833,63.3505
2007-09-04,57.8462,72.1377
2007-09-05,74.1349,86.9165
2007-09-06,80.4449,82.2805
2007-09-07,78.9093,67.531
2007-09-10,64.2862,43.047
2007-09-11,49.8662,39.0206
2007-09-12,42.4951,45.4178
2007-09-13,50.2064,66.1808
2007-09-14,63.3727,78.5194
2007-09-17,74.8185,79.7553
2007-09-18,80.2171,82.3767
2007-09-19,81.313,81.8071
2007-09-20,84.5193,89.374
2007-09-21,87.8484,92.3641
2007-09-24,91.6183,93.1169
2007-09-25,93.3031,94.4284
2007-09-26,92.6343,90.3577
2007-09-27,90.0105,85.2455
2007-09-28,83.5283,74.9818
2007-10-01,79.038,76.8868
2007-10-02,74.584,71.8834
2007-10-03,73.4636,71.6206
2007-10-04,66.5956,56.2828
2007-10-05,64.4498,65.4459
2007-10-08,66.5246,77.8452
2007-10-09,77.7113,89.8428
2007-10-10,86.9048,93.0263
2007-10-11,88.2149,81.7755
2007-10-12,86.6287,85.0844
2007-10-15,76.8803,63.7811
2007-10-16,66.1353,49.5405
2007-10-17,52.5099,44.2081
2007-10-18,52.4911,63.7247
2007-10-19,62.6377,79.9805
2007-10-22,75.4311,82.588
2007-10-23,82.0176,83.4844
2007-10-24,86.0755,92.1541
2007-10-25,88.3912,89.5351
2007-10-26,89.6337,87.212
2007-10-29,87.9706,87.1647
2007-10-30,88.4875,91.0859
2007-10-31,90.9162,94.4981
2007-11-01,91.2217,88.0812
2007-11-02,90.9763,90.3496
2007-11-05,88.6282,87.4538
2007-11-06,90.9766,95.1265
2007-11-07,90.044,87.5517
2007-11-08,82.573,65.0407
2007-11-09,61.7897,32.7768
2007-11-12,36.1424,10.6099
2007-11-13,18.5092,12.141
2007-11-14,12.8558,15.8165
2007-11-15,15.138,17.4564
2007-11-16,17.0473,17.8692
2007-11-19,17.9866,18.6342
2007-11-20,23.3704,33.608
2007-11-21,34.4914,51.2321
2007-11-23,54.3499,78.2097
2007-11-26,70.1877,81.1213
2007-11-27,78.4569,76.0398
2007-11-28,77.5816,75.5836
2007-11-29,78.5756,84.1035
2007-11-30,81.6032,85.1224
2007-12-03,79.8203,70.2349
2007-12-04,68.7425,50.8703
2007-12-05,56.517,48.4459
2007-12-06,54.2843,63.5369
2007-12-07,65.3354,84.0234
2007-12-10,79.8163,91.8888
2007-12-11,82.0086,70.1135
2007-12-12,70.4326,49.2956
2007-12-13,49.8835,30.2414
2007-12-14,35.3367,26.4732
2007-12-17,25.4859,19.7432
